start_time, eye_data_get_time, eye_data_pack_time, image_data_get_time, image_process_time, image_data_pack_time, end_time, iterations
1665409709667752267, 1665409709668859034, 1665409709669412578, 1665409709668909312, 1665409709673826283, 1665409709678350922, 1665409709679669580, 3710
1665409709707739462, 1665409709708439672, 1665409709709100445, 1665409709708488139, 1665409709713457670, 1665409709717972478, 1665409709719411564, 3711
1665409709747835206, 1665409709748408012, 1665409709748857862, 1665409709748446206, 1665409709752219500, 1665409709755678238, 1665409709756720244, 3712
1665409709787719511, 1665409709788253548, 1665409709788686072, 1665409709788284997, 1665409709792618139, 1665409709796083412, 1665409709797053526, 3713
1665409709827727810, 1665409709828306064, 1665409709828784972, 1665409709828346300, 1665409709832100067, 1665409709835527850, 1665409709836549597, 3714
1665409709867735771, 1665409709868269645, 1665409709868726364, 1665409709868305880, 1665409709872000740, 1665409709875427389, 1665409709876453693, 3715
1665409709907737504, 1665409709908269851, 1665409709908730328, 1665409709908311323, 1665409709912094367, 1665409709915639526, 1665409709916664705, 3716
1665409709947926478, 1665409709948799404, 1665409709949466700, 1665409709948852242, 1665409709954907334, 1665409709961155101, 1665409709963092119, 3717
1665409709987791292, 1665409709988596696, 1665409709989141004, 1665409709988646864, 1665409709995629314, 1665409710001085967, 1665409710002756400, 3718
1665409710027822859, 1665409710028632240, 1665409710029177251, 1665409710028686160, 1665409710034364215, 1665409710039787545, 1665409710041684886, 3719
1665409710067744399, 1665409710068362710, 1665409710068832042, 1665409710068404345, 1665409710072546302, 1665409710076481781, 1665409710077735791, 3720
1665409710107763429, 1665409710108409058, 1665409710108882620, 1665409710108450216, 1665409710112774190, 1665409710116796193, 1665409710118079860, 3721
1665409710147916115, 1665409710149129653, 1665409710149930167, 1665409710149198544, 1665409710156774234, 1665409710163371903, 1665409710165053813, 3722
1665409710187676138, 1665409710188265933, 1665409710188798203, 1665409710188311824, 1665409710193206733, 1665409710196007983, 1665409710196850627, 3723
1665409710227682373, 1665409710228045191, 1665409710228280071, 1665409710228069389, 1665409710230268936, 1665409710232277676, 1665409710232951119, 3724
1665409710267942419, 1665409710269072081, 1665409710269720754, 1665409710269176660, 1665409710277158668, 1665409710283926924, 1665409710285712635, 3725
1665409710307839181, 1665409710308807190, 1665409710309600345, 1665409710308868107, 1665409710314865603, 1665409710318884266, 1665409710319874109, 3726
1665409710347661057, 1665409710348074131, 1665409710348353537, 1665409710348101420, 1665409710350610196, 1665409710353019399, 1665409710353763143, 3727
1665409710387705106, 1665409710388186754, 1665409710388717289, 1665409710388222989, 1665409710391430146, 1665409710394169247, 1665409710395014332, 3728
1665409710427756912, 1665409710428325000, 1665409710428692073, 1665409710428363990, 1665409710432836456, 1665409710436585049, 1665409710437658204, 3729
1665409710467843855, 1665409710468802443, 1665409710469602204, 1665409710468883836, 1665409710477010389, 1665409710482998451, 1665409710484616975, 3730
1665409710509977265, 1665409710510856436, 1665409710511411353, 1665409710510910465, 1665409710517117431, 1665409710523001405, 1665409710524781197, 3731
1665409710547767288, 1665409710548400835, 1665409710548803005, 1665409710548442097, 1665409710552802488, 1665409710557079235, 1665409710558382250, 3732
1665409710587858578, 1665409710588540441, 1665409710588999891, 1665409710588589691, 1665409710593499380, 1665409710597952386, 1665409710599264282, 3733
1665409710627770750, 1665409710628503012, 1665409710629017150, 1665409710628570928, 1665409710633206396, 1665409710637740868, 1665409710639003311, 3734
1665409710667776540, 1665409710668410817, 1665409710669211142, 1665409710668472852, 1665409710673246571, 1665409710677510779, 1665409710678771076, 3735
1665409710707790003, 1665409710708451562, 1665409710708922890, 1665409710708490112, 1665409710712930625, 1665409710717135615, 1665409710718434239, 3736
1665409710747925349, 1665409710748779676, 1665409710749388374, 1665409710748835628, 1665409710754553721, 1665409710760064519, 1665409710761928514, 3737
1665409710787805824, 1665409710791049508, 1665409710791587478, 1665409710791112249, 1665409710796927522, 1665409710802683414, 1665409710804411749, 3738
1665409710827888617, 1665409710828698871, 1665409710829251506, 1665409710828753947, 1665409710834415291, 1665409710839789641, 1665409710841535570, 3739
1665409710867905857, 1665409710869060440, 1665409710869771342, 1665409710869126632, 1665409710875426511, 1665409710881577442, 1665409710883319797, 3740
1665409710907852552, 1665409710908706412, 1665409710909333182, 1665409710908765727, 1665409710915492035, 1665409710922525421, 1665409710924059975, 3741
1665409710947764370, 1665409710949592418, 1665409710949972567, 1665409710949629329, 1665409710953459624, 1665409710956862011, 1665409710958040534, 3742
1665409710987749358, 1665409710988055470, 1665409710988224007, 1665409710988073438, 1665409710990091621, 1665409710991507351, 1665409710992061716, 3743
1665409711027762823, 1665409711028159940, 1665409711028398390, 1665409711028185290, 1665409711030487556, 1665409711032887377, 1665409711033614804, 3744
1665409711067826502, 1665409711068700677, 1665409711069279963, 1665409711068749778, 1665409711075412258, 1665409711081836699, 1665409711083381263, 3745
1665409711107767389, 1665409711109679970, 1665409711110367171, 1665409711109739916, 1665409711116916898, 1665409711123310722, 1665409711125194153, 3746
1665409711147746058, 1665409711148313857, 1665409711148776165, 1665409711148351011, 1665409711152217666, 1665409711155613497, 1665409711156642992, 3747
1665409711187858571, 1665409711188795740, 1665409711189571146, 1665409711188856606, 1665409711196128993, 1665409711202855804, 1665409711204469068, 3748
1665409711228103592, 1665409711230508111, 1665409711231182072, 1665409711230608217, 1665409711240013363, 1665409711246535042, 1665409711247760145, 3749
1665409711267794744, 1665409711268487982, 1665409711269074738, 1665409711268554427, 1665409711273458796, 1665409711277624056, 1665409711278622680, 3750
1665409711307722627, 1665409711308197619, 1665409711308528397, 1665409711308227512, 1665409711311195367, 1665409711313943567, 1665409711314785905, 3751
1665409711347732736, 1665409711348274099, 1665409711348704670, 1665409711348310051, 1665409711351996395, 1665409711356018091, 1665409711357241680, 3752
1665409711387871531, 1665409711388776015, 1665409711389472483, 1665409711388836530, 1665409711399036545, 1665409711405549501, 1665409711407114893, 3753
1665409711427811636, 1665409711428726013, 1665409711429513283, 1665409711428781314, 1665409711436734933, 1665409711441308295, 1665409711442368674, 3754
1665409711467804755, 1665409711468387828, 1665409711468880135, 1665409711468427856, 1665409711472178446, 1665409711475604331, 1665409711476603998, 3755
1665409711507869951, 1665409711508787106, 1665409711509621330, 1665409711508858115, 1665409711516646135, 1665409711523486214, 1665409711525302560, 3756
1665409711547821052, 1665409711549572939, 1665409711550317816, 1665409711549632140, 1665409711556581288, 1665409711563286346, 1665409711565058959, 3757
1665409711589263948, 1665409711589964324, 1665409711590506245, 1665409711590016764, 1665409711595465358, 1665409711599960773, 1665409711601282659, 3758
1665409711627858578, 1665409711628774062, 1665409711629404953, 1665409711628834426, 1665409711635593076, 1665409711641975428, 1665409711643707930, 3759
1665409711667786175, 1665409711668478174, 1665409711668909186, 1665409711668524670, 1665409711673914264, 1665409711678397500, 1665409711679744136, 3760
1665409711707748166, 1665409711708448658, 1665409711708939494, 1665409711708495577, 1665409711714112506, 1665409711718701261, 1665409711721259597, 3761
1665409711747769910, 1665409711748730175, 1665409711749357431, 1665409711748779513, 1665409711754446675, 1665409711758969654, 1665409711760254844, 3762
1665409711787845259, 1665409711788855839, 1665409711789808589, 1665409711788934206, 1665409711796080789, 1665409711803210426, 1665409711804904836, 3763
1665409711827767925, 1665409711828429116, 1665409711828859249, 1665409711828473883, 1665409711833776628, 1665409711838274287, 1665409711839626371, 3764
1665409711867764502, 1665409711868362806, 1665409711868952165, 1665409711868405841, 1665409711873573876, 1665409711878500999, 1665409711880298207, 3765
1665409711907754161, 1665409711908435238, 1665409711909145923, 1665409711908492405, 1665409711914317073, 1665409711919132686, 1665409711920549802, 3766
1665409711947754475, 1665409711948463670, 1665409711949029898, 1665409711948508696, 1665409711953445717, 1665409711958093281, 1665409711959534180, 3767
1665409711987773584, 1665409711988455247, 1665409711989231739, 1665409711988500991, 1665409711993777072, 1665409711998419828, 1665409711999802679, 3768
1665409712027868845, 1665409712028850405, 1665409712029556840, 1665409712028912516, 1665409712035510166, 1665409712042762773, 1665409712044741211, 3769
1665409712067750544, 1665409712069208301, 1665409712069743951, 1665409712069258233, 1665409712074420061, 1665409712079137459, 1665409712080462679, 3770
1665409712107757484, 1665409712108385613, 1665409712109048225, 1665409712108432393, 1665409712113822321, 1665409712118994758, 1665409712120313546, 3771
1665409712147815538, 1665409712149108259, 1665409712149541281, 1665409712149153185, 1665409712153923757, 1665409712158489772, 1665409712159999057, 3772
1665409712187740312, 1665409712188235347, 1665409712188796370, 1665409712188271430, 1665409712192677725, 1665409712196394446, 1665409712197703641, 3773
1665409712227780948, 1665409712228529737, 1665409712229144032, 1665409712228587261, 1665409712232476832, 1665409712236005254, 1665409712237045240, 3774
1665409712267751239, 1665409712268248122, 1665409712268679745, 1665409712268283045, 1665409712272013006, 1665409712275641177, 1665409712276694800, 3775
1665409712307696787, 1665409712308369365, 1665409712308807383, 1665409712308409342, 1665409712312244051, 1665409712315743803, 1665409712316768052, 3776
1665409712347702279, 1665409712348262623, 1665409712348664271, 1665409712348292840, 1665409712351995873, 1665409712355456949, 1665409712356729578, 3777
1665409712387720656, 1665409712388295309, 1665409712388875258, 1665409712388336167, 1665409712393176146, 1665409712396593973, 1665409712397807697, 3778
1665409712427848935, 1665409712428735465, 1665409712429491029, 1665409712428797861, 1665409712436131921, 1665409712443326500, 1665409712445540407, 3779
1665409712467840338, 1665409712468815625, 1665409712469498856, 1665409712468913542, 1665409712476693582, 1665409712483095971, 1665409712485263015, 3780
1665409712507766087, 1665409712508455400, 1665409712508889513, 1665409712508496505, 1665409712513295610, 1665409712517914512, 1665409712519306665, 3781
1665409712547860616, 1665409712548785208, 1665409712549444517, 1665409712548848225, 1665409712556311862, 1665409712562361388, 1665409712563616497, 3782
1665409712587712039, 1665409712588154514, 1665409712588491495, 1665409712588191129, 1665409712591841094, 1665409712595263034, 1665409712596270579, 3783
1665409712627815879, 1665409712628391790, 1665409712628758322, 1665409712628428444, 1665409712631976336, 1665409712635481486, 1665409712637166915, 3784
1665409712667852881, 1665409712668913787, 1665409712669586758, 1665409712669005818, 1665409712675237060, 1665409712680784451, 1665409712682291968, 3785
1665409712707782053, 1665409712708576851, 1665409712709248430, 1665409712708627402, 1665409712716324129, 1665409712721706673, 1665409712723194699, 3786
1665409712747821547, 1665409712748604044, 1665409712749274146, 1665409712748658466, 1665409712754423185, 1665409712759759826, 1665409712761334888, 3787
1665409712787820863, 1665409712788632431, 1665409712789285826, 1665409712788686624, 1665409712794632636, 1665409712800243354, 1665409712802062666, 3788
1665409712827835339, 1665409712828668246, 1665409712829397317, 1665409712828721836, 1665409712835203171, 1665409712841165213, 1665409712842919676, 3789
1665409712867734844, 1665409712868346714, 1665409712868981478, 1665409712868388512, 1665409712872983393, 1665409712877282694, 1665409712878459606, 3790
1665409712907822358, 1665409712908464265, 1665409712909063817, 1665409712908514536, 1665409712912885201, 1665409712916763905, 1665409712917902320, 3791
1665409712947765593, 1665409712948361035, 1665409712948812321, 1665409712948400636, 1665409712952627206, 1665409712956495469, 1665409712957640869, 3792
1665409712987824913, 1665409712988590091, 1665409712989089311, 1665409712988643109, 1665409712993890148, 1665409712999183492, 1665409713000745282, 3793
1665409713029453550, 1665409713030280378, 1665409713030894403, 1665409713030337348, 1665409713035991214, 1665409713040952547, 1665409713042692624, 3794
1665409713067832556, 1665409713068386812, 1665409713068859464, 1665409713068433702, 1665409713072396817, 1665409713076180164, 1665409713077144529, 3795
